expected_l1,l1,b1,p11,c1,cl1,d1,d1_std,d11,d12,d11_std,d12_st,drop1,d1_99,d1_90
1,5,0.0,0.0,1,5,0.1029486656188964,0.0032903688899685,0.0,0.1029486656188964,0.0,0.0032903688899685,0,0.1086915206909179,0.1066944122314453
1,5,0.0,0.0,1,5,0.1030806541442871,0.0038907563574588,0.0,0.1030806541442871,0.0,0.0038907563574588,0,0.1081219387054443,0.1078435897827148
1,5,0.0,0.0,1,5,0.1029629230499267,0.0023024316670785,0.0,0.1029629230499267,0.0,0.0023024316670785,0,0.1070804500579834,0.1057220935821533
1,5,0.0,0.0,1,5,0.1031668186187744,0.0028716921117242,0.0,0.1031668186187744,0.0,0.0028716921117242,0,0.1083547115325927,0.1065106391906738
1,5,0.0,0.0,1,5,0.1201882362365722,0.0353588943064862,0.0,0.1201882362365722,0.0,0.0353588943064862,0,0.1873643779754638,0.156096601486206
1,5,0.2,0.0,1,5,0.1047081470489501,0.0043221716867383,0.0,0.1047081470489501,0.0,0.0043221716867383,0,0.1112298393249511,0.1100663185119628
1,5,0.2,0.0,1,5,0.103353214263916,0.0038519963291029,0.0,0.103353214263916,0.0,0.0038519963291029,0,0.1083273124694824,0.1080777168273925
1,5,0.2,0.0,1,5,0.1054889678955078,0.0021281149866346,0.0,0.1054889678955078,0.0,0.0021281149866346,0,0.1078321361541748,0.1076921463012695
1,5,0.2,0.0,1,5,0.1198443412780761,0.0359677869908929,0.0,0.1198443412780761,0.0,0.0359677869908929,0,0.1882146263122558,0.1563035488128662
1,5,0.2,0.0,1,5,0.1024291515350341,0.0030294526623606,0.0,0.1024291515350341,0.0,0.0030294526623606,0,0.1072412872314453,0.1059249877929687
1,5,0.4,0.0,1,5,0.1019150257110595,0.0037032382467908,0.0,0.1019150257110595,0.0,0.0037032382467908,0,0.1071080303192138,0.1065021514892578
1,5,0.4,0.0,1,5,0.1000865459442138,0.0012261458278267,0.0,0.1000865459442138,0.0,0.0012261458278267,0,0.1018230533599853,0.1013463497161865
1,5,0.4,0.0,1,5,0.1197640419006347,0.0372799587899686,0.0,0.1197640419006347,0.0,0.0372799587899686,0,0.1906262588500976,0.1584085941314697
1,5,0.4,0.0,1,5,0.0992346286773681,0.0013127867479347,0.0,0.0992346286773681,0.0,0.0013127867479347,0,0.1008185768127441,0.1007064819335937
1,5,0.4,0.0,1,5,0.0985930919647216,0.0010358848068619,0.0,0.0985930919647216,0.0,0.0010358848068619,0,0.0996665859222412,0.0995742321014404
1,5,0.6,0.0,1,5,0.1184033393859863,0.0368150133371753,0.0,0.1184033393859863,0.0,0.0368150133371753,0,0.1883938598632812,0.1568191528320312
1,5,0.6,0.0,1,5,0.1013203144073486,0.0017899425722223,0.0,0.1013203144073486,0.0,0.0017899425722223,0,0.104096622467041,0.1033195972442626
1,5,0.6,0.0,1,5,0.1017399311065673,0.0035192850842275,0.0,0.1017399311065673,0.0,0.0035192850842275,0,0.1067724323272705,0.1060687065124511
1,5,0.6,0.0,1,5,0.1002686023712158,0.0028880556131166,0.0,0.1002686023712158,0.0,0.0028880556131166,0,0.1053693389892578,0.1037407875061035
1,5,0.6,0.0,1,5,0.0988805294036865,0.0011510932652628,0.0,0.0988805294036865,0.0,0.0011510932652628,0,0.1008307552337646,0.100173807144165
1,5,0.8,0.0,1,5,0.1017942428588867,0.0037802232867078,0.0,0.1017942428588867,0.0,0.0037802232867078,0,0.1064124488830566,0.1057175636291503
1,5,0.8,0.0,1,5,0.0995086193084716,0.0035540494158173,0.0,0.0995086193084716,0.0,0.0035540494158173,0,0.1057078838348388,0.1035857200622558
1,6,0.8,0.0,1,6,0.1012413501739502,0.0036176537383361,0.0,0.1012413501739502,0.0,0.0036176537383361,0,0.1057151675224304,0.1053987741470336
1,5,0.8,0.0,1,5,0.0995144367218017,0.0035940316302245,0.0,0.0995144367218017,0.0,0.0035940316302245,0,0.1051980400085449,0.1039761543273925
1,5,0.8,0.0,1,5,0.1009912967681884,0.0029437423974456,0.0,0.1009912967681884,0.0,0.0029437423974456,0,0.1046937656402587,0.1045853614807128
